Q1A,Q2A,Q1B,Q2B,Q3A,Q4A,Q3B,Q4B,Q5A,Q6A,Q5B,Q6B,Q7A,Q8A,Q7B,Q8B,Q9A,Q10A,Q9B,Q10B,Q11A,Q12A,Q11B,Q12B,Q13A,Q14A,Q13B,Q14B,Q15A,Q16A,Q15B,Q16B,Q17A,Q18A,Q17B,Q18B,Q19A,Q20A,Q19B,Q20B,Q21A,Q22A,Q21B,Q22B,Q23A,Q24A,Q23B,Q24B,Q38,Q25,Q26,Q27,Q28,Q29,Q39,Q40,Q37,Q30,Q31,Q32,Q33,Q34,Q35,Q36,newsint,ideo3,ideo5,votereg,votereg2,presvote16x,pid3,pid7,gender,age,age4,race,race4,educ,educ4,marstat,child18,inputstate,region,urbancity,employ,faminc,income3,milstat_1,milstat_2,milstat_3,milstat_4,milstat_5,union_hhold_1,union_hhold_2,union_hhold_3,pew_religimp,pew_churatd,pew_bornagain,pew_prayer,religpew,caseid,rand_ab,starttime,endtime,lastmodified,weight
.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,1,1,.,.,1,2,.,.,1,1,.,.,2,1,.,.,2,2,5,2,2,2,4,1,5,1,4,4,3,2,4,4,9.0,88.0,1,1,1,1,1,1,1,1,2,70.0,4,1,1,6,4,1,2,37,3,3,2,97,4,2,2,2,1,2,2,2,1,3,6,2,5,5,1132408411.0,2,2020-04-29T22:35:42.669,2020-04-29T22:51:49.567,2020-04-29T22:51:33.608,0.587680414398887
.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,4,1,1,3,4,6,8,1,1,3,2,1,3,2,75.0,76.0,2,3,5,1,1,2,2,7,2,76.0,4,1,1,6,4,3,2,32,4,2,6,3,1,.,.,.,1,.,.,.,1,1,6,2,1,3,1132396301.0,2,2020-04-29T22:13:10.021,2020-04-29T22:52:09.531,2020-04-29T22:51:59.119,1.8017468950882
.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,4,1,1,2,4,4,5,4,3,3,3,3,3,3,48.0,72.0,1,2,3,1,1,4,3,4,2,58.0,3,4,4,6,4,1,2,42,1,1,2,7,2,.,.,.,.,1,.,.,1,2,5,1,2,2,1132407787.0,2,2020-04-29T22:33:05.056,2020-04-29T22:52:39.872,2020-04-29T22:52:39.241,0.436235348140185
.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,1,5,2,2,2,4,1,5,1,2,5,2,2,4,3,81.0,45.0,1,3,4,1,1,2,1,2,1,46.0,3,1,1,5,3,5,1,42,1,2,3,11,3,.,.,.,.,1,.,1,.,1,2,1,1,2,1132407965.0,2,2020-04-29T22:34:32.894,2020-04-29T22:52:43.528,2020-04-29T22:52:39.850,0.535392163002156
.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,1,2,2,2,4,1,7,1,1,5,1,1,3,5,94.0,60.0,2,3,5,1,1,4,1,1,2,46.0,3,2,2,6,4,5,1,21,3,1,6,2,1,.,.,.,.,1,.,.,1,1,3,2,7,1,1132409469.0,2,2020-04-29T22:45:33.533,2020-04-29T22:52:51.683,2020-04-29T22:52:51.111,1.06726662678936
.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,3,1,1,3,1,1,4,4,3,3,3,2,3,3,49.0,43.0,1,2,3,1,1,2,1,1,2,40.0,2,1,1,5,3,1,1,36,1,2,1,6,2,2,2,2,2,1,.,.,1,3,5,2,7,2,1132406787.0,2,2020-04-29T22:27:06.251,2020-04-29T22:53:12.843,2020-04-29T22:53:06.606,0.474471766012152
.,.,2,1,.,.,2,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,2,4,2,2,2,4,1,5,4,2,4,3,2,3,4,71.0,41.0,1,3,4,1,1,2,3,5,2,63.0,3,7,4,6,4,6,2,36,1,1,1,97,4,.,.,.,1,.,1,2,2,1,2,1,1,1,1132408923.0,2,2020-04-29T22:39:49.698,2020-04-29T22:53:25.402,2020-04-29T22:53:24.731,0.622956108501958
1,1,.,.,1,1,.,.,1,2,.,.,1,2,.,.,2,2,.,.,1,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,2,1,.,.,2,1,.,.,2,2,.,.,5,2,2,2,4,1,5,1,3,3,5,2,2,3,17.0,76.0,1,1,2,1,1,4,1,1,2,69.0,4,1,1,6,4,5,2,12,3,1,5,97,4,.,.,.,.,1,.,.,1,2,4,2,6,5,1131423941.0,1,2020-04-29T22:39:58.786,2020-04-29T22:53:32.336,2020-04-29T22:53:27.624,0.489025321542373
2,2,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,4,2,1,1,4,1,6,1,5,4,5,1,2,5,3.0,76.0,1,1,1,1,1,3,4,3,1,47.0,3,1,1,3,2,1,2,20,2,2,1,10,3,.,.,1,.,.,.,.,1,4,6,2,7,9,1132408749.0,1,2020-04-29T22:37:58.532,2020-04-29T22:54:17.753,2020-04-29T22:54:16.919,0.532470406963919
1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,2,.,.,1,1,.,.,5,2,2,2,4,1,4,3,2,5,2,3,5,5,50.0,60.0,1,2,3,1,1,2,3,4,2,78.0,4,1,1,5,3,3,2,53,4,1,2,4,1,.,.,.,1,.,.,.,1,1,1,2,1,2,1132038723.0,1,2020-04-29T22:34:39.251,2020-04-29T22:54:40.677,2020-04-29T22:54:39.844,0.69834164646616
.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,1,5,2,2,2,4,1,5,5,3,5,3,4,5,4,51.0,52.0,1,3,5,1,1,4,3,5,1,73.0,4,1,1,5,3,1,2,39,2,2,5,4,1,.,.,.,1,.,.,.,1,1,5,2,1,2,1132409179.0,2,2020-04-29T22:42:32.351,2020-04-29T22:55:39.558,2020-04-29T22:55:38.882,0.462738911922835
1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,1,.,.,5,2,1,2,1,1,3,5,2,3,2,1,2,2,98.0,15.0,1,3,5,1,1,2,2,7,1,69.0,4,1,1,3,2,1,2,31,2,2,4,11,3,2,2,2,2,1,2,2,1,2,4,2,3,1,1132396615.0,1,2020-04-29T22:15:20.333,2020-04-29T22:56:15.291,2020-04-29T22:55:56.757,0.641914373719223
.,.,1,2,.,.,1,2,.,.,1,2,.,.,1,2,.,.,1,2,.,.,1,2,.,.,2,1,.,.,1,2,.,.,1,2,.,.,1,2,.,.,2,2,.,.,2,2,4,2,2,3,4,1,6,1,4,4,4,2,2,4,3.0,79.0,1,1,1,1,1,1,1,1,2,80.0,4,1,1,6,4,6,2,27,2,2,2,3,1,.,.,.,.,1,.,.,1,4,5,2,6,1,1131905263.0,2,2020-04-29T22:44:56.450,2020-04-29T22:56:36.251,2020-04-29T22:56:26.952,0.587680414398887
1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,5,2,2,2,4,1,5,2,3,3,3,2,3,3,30.0,74.0,1,1,2,1,1,3,3,3,2,74.0,4,1,1,4,2,1,2,12,3,4,5,97,4,.,.,.,.,1,.,.,1,4,6,2,7,9,1132406715.0,1,2020-04-29T22:26:10.414,2020-04-29T22:57:14.662,2020-04-29T22:57:13.987,0.387924794656677
2,1,.,.,2,1,.,.,2,1,.,.,1,1,.,.,2,1,.,.,1,2,.,.,1,1,.,.,2,2,.,.,2,1,.,.,2,2,.,.,1,2,.,.,1,2,.,.,5,2,2,2,4,1,5,3,2,5,4,1,5,5,51.0,42.0,1,2,3,1,1,2,2,6,2,60.0,3,1,1,6,4,6,2,6,4,2,2,97,4,.,.,1,1,.,.,.,1,2,1,2,1,1,1132415143.0,1,2020-04-29T22:50:32.876,2020-04-29T22:57:16.811,2020-04-29T22:57:13.263,0.622956108501958
1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,1,1,.,.,1,1,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,5,2,2,2,4,1,3,3,2,5,2,4,3,5,50.0,50.0,1,2,3,1,1,1,1,2,2,57.0,3,1,1,6,4,3,2,12,3,4,6,97,4,.,1,1,1,.,1,.,.,2,4,2,2,2,1130796783.0,1,2020-04-29T22:44:31.672,2020-04-29T22:57:34.422,2020-04-29T22:57:33.828,0.524240686273447
1,1,.,.,1,1,.,.,1,2,.,.,1,2,.,.,1,2,.,.,1,1,.,.,2,2,.,.,1,2,.,.,1,1,.,.,2,1,.,.,2,1,.,.,2,2,.,.,4,2,2,2,4,1,6,1,4,4,3,1,3,4,13.0,93.0,2,1,2,1,1,1,1,1,1,75.0,4,1,1,5,3,1,2,20,2,2,5,97,4,.,.,1,.,.,.,.,1,4,6,2,7,9,1132143761.0,1,2020-04-29T22:44:24.889,2020-04-29T22:57:38.744,2020-04-29T22:57:38.128,1.48232909868737
1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,3,2,2,3,2,4,3,3,3,3,3,3,3,3,52.0,52.0,3,2,3,1,1,1,1,1,2,55.0,3,1,1,2,1,3,2,51,3,4,6,2,1,2,2,2,2,1,.,.,1,2,5,2,4,11,1131797859.0,1,2020-04-29T22:50:51.596,2020-04-29T22:58:02.764,2020-04-29T22:58:02.117,1.39478622307985
.,.,2,2,.,.,2,2,.,.,2,1,.,.,2,2,.,.,1,1,.,.,1,2,.,.,1,1,.,.,2,2,.,.,1,2,.,.,1,1,.,.,1,1,.,.,2,2,3,2,2,2,5,6,6,3,3,5,1,1,5,3,44.0,67.0,1,2,3,1,1,2,3,4,2,76.0,4,1,1,4,2,4,2,53,4,3,5,4,1,2,2,1,1,2,2,2,1,4,6,2,7,10,1131811719.0,2,2020-04-29T22:39:27.762,2020-04-29T22:58:03.109,2020-04-29T22:58:02.458,0.855478353082558
.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,1,1,2,2,2,2,4,1,5,4,2,5,1,3,4,4,75.0,50.0,2,3,4,1,1,2,2,7,2,55.0,3,1,1,6,4,1,1,48,3,2,2,12,3,.,.,.,.,1,.,.,1,1,2,1,1,1,1132409671.0,2,2020-04-29T22:48:25.854,2020-04-29T22:58:35.472,2020-04-29T22:58:28.388,1.60724946013086
1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,2,2,.,.,1,1,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,1,.,.,4,3,2,2,4,5,1,3,3,3,2,3,3,3,58.0,65.0,4,4,6,3,2,4,2,6,1,55.0,3,6,4,3,2,1,2,6,4,3,4,5,1,.,.,.,.,1,.,.,1,2,5,2,6,12,1132380159.0,1,2020-04-29T22:31:04.357,2020-04-29T22:58:43.184,2020-04-29T22:58:42.647,1.97468492361216
1,2,.,.,1,2,.,.,1,1,.,.,2,2,.,.,1,2,.,.,2,2,.,.,2,1,.,.,1,2,.,.,1,2,.,.,1,2,.,.,2,1,.,.,2,2,.,.,5,2,2,2,4,1,5,1,4,5,3,2,4,5,38.0,83.0,1,1,2,1,1,1,3,3,2,60.0,3,1,1,6,4,4,2,6,4,2,1,9,2,.,.,.,1,.,.,.,1,4,6,2,6,10,1131949835.0,1,2020-04-29T22:49:59.928,2020-04-29T22:59:24.961,2020-04-29T22:59:17.200,0.524240686273447
.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,2,.,.,1,1,.,.,1,1,.,.,2,2,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,5,2,2,2,4,1,5,1,5,4,4,2,2,3,30.0,67.0,1,1,1,1,1,1,1,1,1,64.0,3,1,1,3,2,5,2,29,2,3,5,2,1,2,2,2,1,2,1,2,2,3,6,2,6,11,1132409199.0,2,2020-04-29T22:42:50.582,2020-04-29T22:59:27.979,2020-04-29T22:59:10.476,0.719110893694081
.,.,1,1,.,.,1,1,.,.,2,1,.,.,1,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,4,2,2,2,4,1,6,4,3,4,2,3,3,4,51.0,57.0,2,2,3,1,1,1,3,3,2,71.0,4,1,1,3,2,1,2,9,1,1,2,6,2,2,2,2,1,2,2,2,1,3,5,2,6,2,1132237907.0,2,2020-04-29T22:34:46.081,2020-04-29T22:59:36.662,2020-04-29T22:59:30.074,1.85741153903704
1,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,1,.,.,1,1,.,.,2,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,1,.,.,1,2,.,.,2,2,1,2,1,2,6,2,2,1,1,3,2,3,84.0,80.0,1,2,3,1,1,2,2,7,2,42.0,2,4,4,6,4,1,1,1,3,2,1,12,3,2,2,2,2,1,2,2,1,2,3,1,2,2,1132419053.0,1,2020-04-29T22:55:38.654,2020-04-29T23:01:25.161,2020-04-29T23:01:20.733,0.474471766012152
1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,5,2,2,2,4,1,5,2,3,4,2,2,3,4,39.0,82.0,1,2,3,1,1,1,3,3,2,55.0,3,1,1,6,4,3,2,42,1,2,1,8,2,.,.,.,1,.,.,.,1,1,2,1,2,11,1132127889.0,1,2020-04-29T22:44:54.482,2020-04-29T23:01:51.946,2020-04-29T23:01:43.637,0.524240686273447
2,2,.,.,2,2,.,.,2,2,.,.,1,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,2,.,.,5,2,2,2,4,1,5,3,3,4,2,2,2,2,90.0,60.0,3,3,5,1,1,2,2,7,1,67.0,4,1,1,5,3,5,2,6,4,2,5,3,1,.,.,.,.,1,.,.,1,4,6,2,7,10,1132250977.0,1,2020-04-29T22:40:36.326,2020-04-29T23:02:43.946,2020-04-29T23:02:38.965,1.24187851491833
1,2,.,.,1,1,.,.,1,2,.,.,2,2,.,.,1,2,.,.,1,1,.,.,2,1,.,.,1,2,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,5,2,2,2,4,1,7,1,3,3,2,2,3,3,39.0,64.0,1,1,2,1,1,1,1,1,2,89.0,4,1,1,5,3,4,2,41,4,1,5,5,1,.,.,.,1,.,.,1,.,2,4,2,1,1,1131962333.0,1,2020-04-29T22:31:30.952,2020-04-29T23:03:26.014,2020-04-29T23:03:20.160,0.587680414398887
1,1,.,.,1,1,.,.,1,1,.,.,1,2,.,.,1,2,.,.,1,2,.,.,2,1,.,.,1,2,.,.,1,2,.,.,2,1,.,.,2,1,.,.,2,2,.,.,5,2,2,2,4,1,5,2,4,4,4,2,4,4,7.0,74.0,1,1,1,1,1,1,1,1,2,85.0,4,1,1,6,4,6,2,36,1,1,5,10,3,2,2,2,1,2,1,2,2,4,6,2,7,9,1132025525.0,1,2020-04-29T22:46:32.867,2020-04-29T23:03:50.629,2020-04-29T23:03:42.887,0.587680414398887
.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,1,5,2,2,2,4,1,5,5,2,3,2,1,3,5,51.0,61.0,1,2,3,1,1,2,3,5,1,69.0,4,1,1,5,3,3,2,37,3,3,5,3,1,.,.,.,1,.,.,.,1,2,5,2,5,1,1132415247.0,2,2020-04-29T22:50:34.347,2020-04-29T23:03:59.971,2020-04-29T23:03:59.113,0.5240057086402
.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,2,1,.,.,1,1,.,.,1,2,.,.,2,1,5,2,2,2,4,1,6,4,1,4,2,4,4,5,50.0,65.0,1,2,3,1,1,2,3,4,1,53.0,3,1,1,4,2,5,2,26,2,2,1,5,1,.,.,.,.,1,.,.,1,1,3,2,2,12,1132418705.0,2,2020-04-29T22:51:37.379,2020-04-29T23:04:16.782,2020-04-29T23:04:15.962,0.655862940691146
.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,1,1,5,2,2,2,4,1,6,1,5,3,3,3,3,3,5.0,4.0,1,1,1,1,1,1,4,4,1,64.0,3,1,1,4,2,3,2,23,1,4,2,3,1,.,.,.,1,.,.,.,1,1,5,2,1,7,1132418951.0,2,2020-04-29T22:54:23.407,2020-04-29T23:06:20.145,2020-04-29T23:06:07.124,0.719110893694081
.,.,1,1,.,.,2,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,1,5,2,2,3,4,1,5,2,2,5,3,2,5,4,80.0,47.0,1,1,2,1,1,2,3,5,1,62.0,3,1,1,3,2,1,2,53,4,1,5,8,2,.,.,.,1,.,.,1,.,1,7,1,8,1,1132407737.0,2,2020-04-29T22:32:36.130,2020-04-29T23:06:31.220,2020-04-29T23:06:30.692,0.655862940691146
.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,5,2,2,2,4,1,5,3,2,4,3,3,4,4,87.0,52.0,1,3,4,1,1,2,3,5,2,78.0,4,1,1,6,4,1,2,55,2,4,5,7,2,2,2,2,1,2,2,2,1,1,2,1,1,1,1132409749.0,2,2020-04-29T22:49:11.849,2020-04-29T23:06:37.499,2020-04-29T23:06:36.980,0.69834164646616
.,.,1,1,.,.,1,1,.,.,1,2,.,.,2,2,.,.,1,2,.,.,1,2,.,.,2,1,.,.,1,2,.,.,1,1,.,.,1,1,.,.,2,1,.,.,2,1,5,2,2,2,4,1,5,1,4,2,4,3,3,4,19.0,67.0,2,1,2,1,1,4,1,1,2,40.0,2,1,1,5,3,1,2,10,3,2,7,12,3,.,.,.,1,.,.,.,1,4,6,2,7,9,1132419317.0,2,2020-04-29T22:58:30.727,2020-04-29T23:06:58.593,2020-04-29T23:06:54.473,0.857234456102681
.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,2,1,2,3,3,2,2,9,3,3,3,3,3,3,3,51.0,51.0,7,4,6,1,1,4,3,4,2,46.0,3,1,1,4,2,5,2,17,2,2,6,2,1,.,.,.,.,1,2,2,1,2,5,2,6,11,1132419369.0,2,2020-04-29T22:58:58.302,2020-04-29T23:07:03.063,2020-04-29T23:06:59.298,0.115257587399947
1,2,.,.,2,1,.,.,1,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,2,.,.,5,3,2,2,4,1,4,2,1,5,2,3,5,5,60.0,61.0,2,2,3,1,1,3,4,4,2,50.0,3,1,1,6,4,1,2,48,3,4,1,12,3,.,.,.,1,.,.,.,1,2,3,2,2,1,1132419243.0,1,2020-04-29T22:57:40.289,2020-04-29T23:07:27.701,2020-04-29T23:07:22.214,0.728822552361121
2,2,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,1,.,.,5,2,2,2,4,1,5,2,2,4,2,3,4,4,52.0,49.0,1,2,3,1,1,2,3,4,1,70.0,4,1,1,3,2,1,2,51,3,3,5,4,1,.,1,1,.,.,.,.,1,1,2,1,2,1,1132418953.0,1,2020-04-29T22:54:25.165,2020-04-29T23:07:39.636,2020-04-29T23:07:38.788,0.641914373719223
1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,2,1,2,4,1,5,1,5,5,5,1,1,5,0.0,100.0,1,1,1,1,1,1,1,1,1,30.0,2,1,1,6,4,5,2,34,1,2,4,4,1,.,.,.,.,1,1,.,.,4,6,2,7,9,1132402155.0,1,2020-04-29T22:59:50.027,2020-04-29T23:08:44.496,2020-04-29T23:08:37.460,0.44710313110428
.,.,1,1,.,.,1,1,.,.,2,1,.,.,2,1,.,.,1,1,.,.,2,2,.,.,1,1,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,2,.,.,2,1,3,2,2,2,4,1,5,1,2,2,3,2,2,2,84.0,59.0,1,3,4,1,1,2,2,7,2,52.0,3,1,1,5,3,1,2,36,1,2,1,8,2,.,.,.,1,.,.,.,1,1,4,2,2,2,1132419503.0,2,2020-04-29T23:00:34.576,2020-04-29T23:09:20.513,2020-04-29T23:09:15.159,0.622956108501958
.,.,1,1,.,.,1,2,.,.,1,2,.,.,2,2,.,.,1,2,.,.,1,1,.,.,2,1,.,.,1,2,.,.,1,2,.,.,2,1,.,.,2,1,.,.,2,2,5,2,2,2,4,1,5,1,4,4,3,2,2,5,9.0,60.0,1,1,2,1,1,1,1,1,2,62.0,3,1,1,5,3,1,2,48,3,1,5,14,3,.,.,.,1,.,.,.,1,2,7,2,2,1,1132419179.0,2,2020-04-29T22:56:47.561,2020-04-29T23:09:51.873,2020-04-29T23:09:46.142,0.524240686273447
1,1,.,.,1,1,.,.,2,2,.,.,2,2,.,.,2,1,.,.,2,2,.,.,2,1,.,.,2,2,.,.,2,1,.,.,2,1,.,.,1,1,.,.,1,1,.,.,5,2,2,2,4,1,6,4,3,5,2,3,4,3,55.0,75.0,2,3,4,1,1,2,2,7,2,37.0,2,1,1,5,3,1,2,39,2,2,9,97,4,.,.,.,.,1,.,.,1,1,4,2,2,12,1132402001.0,1,2020-04-29T22:51:39.503,2020-04-29T23:09:56.981,2020-04-29T23:09:55.218,1.22415444581513
.,.,1,1,.,.,1,1,.,.,1,2,.,.,1,2,.,.,2,2,.,.,1,2,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,2,.,.,2,2,.,.,2,2,5,2,2,2,4,1,5,1,2,5,3,2,5,4,49.0,72.0,1,2,3,1,1,1,1,2,2,49.0,3,1,1,5,3,1,2,36,1,4,2,13,3,.,.,.,1,.,.,.,1,3,5,2,2,2,1132419257.0,2,2020-04-29T22:57:49.764,2020-04-29T23:10:27.904,2020-04-29T23:10:26.630,0.524240686273447
.,.,1,1,.,.,1,2,.,.,1,2,.,.,1,1,.,.,1,2,.,.,1,2,.,.,2,2,.,.,1,2,.,.,1,2,.,.,1,1,.,.,2,1,.,.,2,2,5,2,2,2,4,1,6,3,2,5,2,2,5,5,25.0,67.0,1,1,2,1,1,1,1,2,1,53.0,3,1,1,3,2,1,2,17,2,2,1,12,3,.,.,1,.,.,.,.,1,4,6,2,7,9,1132419197.0,2,2020-04-29T22:57:00.798,2020-04-29T23:10:30.652,2020-04-29T23:10:26.977,0.719110893694081
.,.,1,1,.,.,2,1,.,.,2,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,2,2,.,.,1,1,.,.,1,2,.,.,1,2,4,2,2,2,4,1,6,3,2,5,2,3,4,3,82.0,67.0,1,3,5,1,1,2,2,7,2,54.0,3,1,1,2,1,1,2,29,2,4,1,4,1,.,.,.,1,.,.,.,1,1,2,1,1,1,1132419123.0,2,2020-04-29T22:56:32.289,2020-04-29T23:11:19.225,2020-04-29T23:11:10.212,0.699344685528124
.,.,1,1,.,.,1,2,.,.,1,1,.,.,1,2,.,.,1,2,.,.,1,2,.,.,2,2,.,.,1,2,.,.,1,2,.,.,2,1,.,.,2,1,.,.,2,2,5,2,2,2,4,1,5,1,5,3,4,1,2,2,10.0,100.0,1,1,1,1,1,1,1,1,2,69.0,4,1,1,5,3,4,2,13,3,3,5,4,1,.,.,.,.,1,.,.,1,2,5,2,6,5,1132409705.0,2,2020-04-29T22:48:40.849,2020-04-29T23:12:05.401,2020-04-29T23:11:54.998,0.587680414398887
1,2,.,.,1,2,.,.,1,2,.,.,2,2,.,.,1,2,.,.,1,2,.,.,2,1,.,.,1,2,.,.,1,2,.,.,2,1,.,.,2,1,.,.,2,1,.,.,5,2,2,2,4,1,5,1,5,3,5,2,2,3,27.0,87.0,1,1,2,1,1,1,1,1,1,50.0,3,1,1,5,3,1,1,26,2,2,1,11,3,.,.,.,1,.,.,.,1,4,6,2,7,10,1132420095.0,1,2020-04-29T23:07:06.163,2020-04-29T23:12:08.067,2020-04-29T23:12:04.939,0.587022551400098
1,1,.,.,1,1,.,.,2,1,.,.,2,2,.,.,2,2,.,.,2,2,.,.,2,1,.,.,2,2,.,.,2,1,.,.,1,2,.,.,2,2,.,.,1,2,.,.,5,2,2,2,4,1,5,2,3,3,2,3,3,3,64.0,62.0,3,3,4,1,1,2,2,6,2,76.0,4,1,1,3,2,4,2,36,1,1,5,97,4,.,.,.,.,1,.,1,.,1,2,1,2,1,1132080821.0,1,2020-04-29T22:57:59.799,2020-04-29T23:12:09.069,2020-04-29T23:12:08.481,2.02745918441973
.,.,1,1,.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,1,1,.,.,2,2,.,.,1,1,.,.,1,1,.,.,1,1,.,.,2,2,.,.,2,2,3,2,2,1,1,1,4,1,4,4,3,2,2,3,54.0,79.0,2,2,3,1,1,1,1,1,2,57.0,3,2,2,6,4,1,2,51,3,2,1,12,3,2,2,2,1,2,.,.,1,1,2,1,1,1,1132419615.0,2,2020-04-29T23:01:48.965,2020-04-29T23:12:21.674,2020-04-29T23:12:17.079,1.28257508532986
2,1,.,.,2,1,.,.,2,2,.,.,2,1,.,.,1,2,.,.,2,2,.,.,2,2,.,.,1,1,.,.,2,2,.,.,1,2,.,.,1,1,.,.,2,2,.,.,4,2,2,2,4,1,5,3,2,5,3,3,5,4,51.0,56.0,1,4,6,1,1,3,4,4,1,32.0,2,1,1,6,4,1,1,53,4,2,1,12,3,.,.,.,.,1,.,1,.,2,3,1,3,1,1131165633.0,1,2020-04-29T22:56:24.112,2020-04-29T23:12:31.763,2020-04-29T23:12:27.808,0.331060464055793
